Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Akiho.Fallen1-42,明穂,「…！ガボッ！、ガボッ！ん゛ん゛っ！、ん゛っ！(やだやだやだっ！行かないでっ！)」,"「...! Gabo! Gabbo! ""D―D―D―D―D... D―D―D―D..! (Oh, no, no, no! Don't go!」",「…！嘎嚕！、嘎嚕！嗯嗯嗯嗯！、嗯嗯！（不要不要不要！不要離開我！）」,「…！嘎噜！、嘎噜！嗯嗯嗯嗯！、嗯嗯！（不要不要不要！不要离开我！）」,「…！ガボッ！、ガボッ！ん゛ん゛っ！、ん゛っ！(やだやだやだっ！行かないでっ！)」,"「...! Gabo! Gabbo! ""D―D―D―D―D... D―D―D―D..! (Oh, no, no, no! Don't go!」",「…！嘎嚕！、嘎嚕！嗯嗯嗯嗯！、嗯嗯！（不要不要不要！不要離開我！）」,「…！嘎噜！、嘎噜！嗯嗯嗯嗯！、嗯嗯！（不要不要不要！不要离开我！）」
,,,,,,,,,
Akiho.Fallen1-43,,そして実験室の扉は閉められ、明穂は暗闇の中一人で乳首を改造され続けるのだった,"The door to the laboratory was then closed, and Akiho was left alone in the darkness to continue having her nipples remodeled.",實驗室的門被關上，留下明穂獨自一人在黑暗中持續被改造乳頭。,实验室的门被关上，留下明穂独自一人在黑暗中持续被改造乳头。,そして実験室の扉は閉められ、明穂は暗闇の中一人で乳首を改造され続けるのだった,"The door to the laboratory was then closed, and Akiho was left alone in the darkness to continue having her nipples remodeled.",實驗室的門被關上，留下明穂獨自一人在黑暗中持續被改造乳頭。,实验室的门被关上，留下明穂独自一人在黑暗中持续被改造乳头。
,,,,,,,,,
Akiho.Fallen1-44,,次の日の朝,The next morning,隔天早上,隔天早上,次の日の朝,The next morning,隔天早上,隔天早上
,1ｰ6,,,,,,,,
Akiho.Fallen1-45,明穂,「…フシュ―――……フシュ―――」,「...fsh―――......fsh―――」,「…呼―――……呼―――」,「…呼―――……呼―――」,「…フシュ―――……フシュ―――」,「...fsh―――......fsh―――」,「…呼―――……呼―――」,「…呼―――……呼―――」
,,,,,,,,,
Akiho.Fallen1-46,戦闘員,「明穂ちゃんおはよう！おお、すげえ一晩で胸がめちゃくちゃでかくなってるな！」,"「Good morning, Akiho-chan! Oh wow, your breasts have gotten insanely big overnight!」",「明穗醬，早安啊！哇，才一個晚上胸部變得好大啊！」,「明穗酱，早安啊！哇，才一个晚上胸部变得好大啊！」,「明穂ちゃんおはよう！おお、すげえ一晩で胸がめちゃくちゃでかくなってるな！」,"「Good morning, Akiho-chan! Oh wow, your breasts have gotten insanely big overnight!」",「明穗醬，早安啊！哇，才一個晚上胸部變得好大啊！」,「明穗酱，早安啊！哇，才一个晚上胸部变得好大啊！」
,,,,,,,,,
Akiho.Fallen1-47,1－7,そう言うと研究員の男はレーザーを止め、マスクと胸の装置を取り外す,The researcher man then stops the laser and removes the mask and chest device.,男研究員停下激光，取下面罩和胸部裝置。,男研究员停下激光，取下面罩和胸部装置。,そう言うと研究員の男はレーザーを止め、マスクと胸の装置を取り外す,The researcher man then stops the laser and removes the mask and chest device.,男研究員停下激光，取下面罩和胸部裝置。,男研究员停下激光，取下面罩和胸部装置。
,,,,,,,,,
Akiho.Fallen1-48,明穂,「カポッ…………、うぁ……お、…わった…？」,"「Kapok............, ugh...... oh,...wtf...?」",「咔嚓…………、唔……唔、…結束了…？」,「咔嚓…………、唔……唔、…结束了…？」,「カポッ…………、うぁ……お、…わった…？」,"「Kapok............, ugh...... oh,...wtf...?」",「咔嚓…………、唔……唔、…結束了…？」,「咔嚓…………、唔……唔、…结束了…？」
,,,,,,,,,
Akiho.Fallen1-49,,そしてマスクで見えなかった下方向が目に入る,"And you get to see downward, which you couldn't see with the mask.",明穗的視線開始往下看，終於看到了之前因為口罩被擋住的下方。,明穗的视线开始往下看，终于看到了之前因为口罩被挡住的下方。,そしてマスクで見えなかった下方向が目に入る,"And you get to see downward, which you couldn't see with the mask.",明穗的視線開始往下看，終於看到了之前因為口罩被擋住的下方。,明穗的视线开始往下看，终于看到了之前因为口罩被挡住的下方。
,,,,,,,,,
Akiho.Fallen1-50,1－8,「―――え…っ！なに、これっ、わたしのおっぱい…なの！？」,"「What is this? What, are these my boobs?」",「―――欸…！這、這是什麼，這個是，我的胸部嗎！？」,「―――欸…！这、这是什么，这个是，我的胸部吗！？」,「―――え…っ！なに、これっ、わたしのおっぱい…なの！？」,"「What is this? What, are these my boobs?」",「―――欸…！這、這是什麼，這個是，我的胸部嗎！？」,「―――欸…！这、这是什么，这个是，我的胸部吗！？」
,,,,,,,,,
Akiho.Fallen1-51,戦闘員,「そうだぜ明穂ちゃん。一晩でこんなに胸が大きくなったんだ！実験は成功だな！」,"「That's right, Akiho-chan. My breasts got this big overnight! The experiment was a success!」",「是唷，明穗。才一晚上胸部就變得這麼大了！實驗成功了！」,「是唷，明穗。才一晚上胸部就变得这么大了！实验成功了！」,「そうだぜ明穂ちゃん。一晩でこんなに胸が大きくなったんだ！実験は成功だな！」,"「That's right, Akiho-chan. My breasts got this big overnight! The experiment was a success!」",「是唷，明穗。才一晚上胸部就變得這麼大了！實驗成功了！」,「是唷，明穗。才一晚上胸部就变得这么大了！实验成功了！」
,,,,,,,,,
Akiho.Fallen1-52,明穂,「～～ううっ、こんなのっ、やだっ、もう聖核戦姫として戦えないっ！」,「I can't fight as a Seikaku Princess anymore!」,「～～唔唔，我不要...這樣，我無法再作為聖核戰姬戰鬥了！」,「～～唔唔，我不要...这样，我无法再作为圣核战姬战斗了！」,「～～ううっ、こんなのっ、やだっ、もう聖核戦姫として戦えないっ！」,「I can't fight as a Seikaku Princess anymore!」,「～～唔唔，我不要...這樣，我無法再作為聖核戰姬戰鬥了！」,「～～唔唔，我不要...这样，我无法再作为圣核战姬战斗了！」
,,,,,,,,,
Akiho.Fallen1-53,戦闘員,「なんだ、その体でまだ自分を聖核戦姫だとでも思ってたのか？」,"「What, you still think you're the Seikaku Princess with that body?」",「什麼啊？身體變成這樣了自認為聖核戰姬嗎？」,「什么啊？身体变成这样了自认为圣核战姬吗？」,「なんだ、その体でまだ自分を聖核戦姫だとでも思ってたのか？」,"「What, you still think you're the Seikaku Princess with that body?」",「什麼啊？身體變成這樣了自認為聖核戰姬嗎？」,「什么啊？身体变成这样了自认为圣核战姬吗？」
,,,,,,,,,
Akiho.Fallen1-54,明穂,「…っ、私はまだ負けてないっ！諦めなければ助けが―――」,"「I haven't lost yet! If you don't give up, I can help you...」",「…唔，我還沒輸！只要不放棄，救援遲早會―――」,「…唔，我还没输！只要不放弃，救援迟早会―――」,「…っ、私はまだ負けてないっ！諦めなければ助けが―――」,"「I haven't lost yet! If you don't give up, I can help you...」",「…唔，我還沒輸！只要不放棄，救援遲早會―――」,「…唔，我还没输！只要不放弃，救援迟早会―――」
,,,,,,,,,
Akiho.Fallen1-55,戦闘員,「お前がもう聖核戦姫として終わってるという事を見せてやるよ、おらっ！」,"「I'll show you that you're already finished as a Seikaku Princess, OLA!」",「那就讓你認清一下你已經無法再作為聖核戰姬存在的事實，喔啦！」,「那就让你认清一下你已经无法再作为圣核战姬存在的事实，喔啦！」,「お前がもう聖核戦姫として終わってるという事を見せてやるよ、おらっ！」,"「I'll show you that you're already finished as a Seikaku Princess, OLA!」",「那就讓你認清一下你已經無法再作為聖核戰姬存在的事實，喔啦！」,「那就让你认清一下你已经无法再作为圣核战姬存在的事实，喔啦！」
,,,,,,,,,
Akiho.Fallen1-56,1－9,研究員の男が明穂の肥大化し敏感になった胸を乱暴につかんで持ち上げる,A researcher man roughly grabs and lifts Akiho's enlarged and sensitive breasts.,研究員的男性粗暴地抓住明穗變得膨脹且敏感的胸部，將其提起。,研究员的男性粗暴地抓住明穗变得膨胀且敏感的胸部，将其提起。,研究員の男が明穂の肥大化し敏感になった胸を乱暴につかんで持ち上げる,A researcher man roughly grabs and lifts Akiho's enlarged and sensitive breasts.,研究員的男性粗暴地抓住明穗變得膨脹且敏感的胸部，將其提起。,研究员的男性粗暴地抓住明穗变得膨胀且敏感的胸部，将其提起。
,,,,,,,,,
Akiho.Fallen1-57,明穂,「ひあっ♥、ん゛っ～～～、やめてっ♥！触らないでっ！」,"「Oh, no, no, don't! Don't touch me!」",「啊♥、嗯～～～、不要♥！不要碰我！」,「啊♥、嗯～～～、不要♥！不要碰我！」,「ひあっ♥、ん゛っ～～～、やめてっ♥！触らないでっ！」,"「Oh, no, no, don't! Don't touch me!」",「啊♥、嗯～～～、不要♥！不要碰我！」,「啊♥、嗯～～～、不要♥！不要碰我！」
,,,,,,,,,
Akiho.Fallen1-58,戦闘員,「うおっ、すげえボリュームっ！ええとどうやるんだったかな？乳首の根元をしっかり握って根元を絞る…。」,"「Wow, that's a lot of volume! Uh, how was I supposed to do that? You squeeze the base of the nipple and squeeze the base of the nipple...」",「喔喔，好有厚重感！嗯，接下來該怎麼做來著？緊握住乳頭根部，然後擠壓根部…。」,「喔喔，好有厚重感！嗯，接下来该怎么做来著？紧握住乳头根部，然后挤压根部…。」,「うおっ、すげえボリュームっ！ええとどうやるんだったかな？乳首の根元をしっかり握って根元を絞る…。」,"「Wow, that's a lot of volume! Uh, how was I supposed to do that? You squeeze the base of the nipple and squeeze the base of the nipple...」",「喔喔，好有厚重感！嗯，接下來該怎麼做來著？緊握住乳頭根部，然後擠壓根部…。」,「喔喔，好有厚重感！嗯，接下来该怎么做来著？紧握住乳头根部，然后挤压根部…。」
,,,,,,,,,
Akiho.Fallen1-59,,研究員の男は明穂の胸をつかみ、先端に向かって絞るように揉み続ける,The researcher man grabs Akiho's breasts and continues to squeeze them as if squeezing them toward the tip.,研究員的男性抓住明穗的胸部，持續向前端擠壓揉捏。,研究员的男性抓住明穗的胸部，持续向前端挤压揉捏。,研究員の男は明穂の胸をつかみ、先端に向かって絞るように揉み続ける,The researcher man grabs Akiho's breasts and continues to squeeze them as if squeezing them toward the tip.,研究員的男性抓住明穗的胸部，持續向前端擠壓揉捏。,研究员的男性抓住明穗的胸部，持续向前端挤压揉捏。
,,,,,,,,,
Akiho.Fallen1-60,明穂,「ひぎっ、そんなに締めないでっ♥、痛いっ！」,"「Crap, don't tighten it so tight, it hurts!」",「嗚咿、不要這麼捏♥，好痛！」,「呜咿、不要这么捏♥，好痛！」,「ひぎっ、そんなに締めないでっ♥、痛いっ！」,"「Crap, don't tighten it so tight, it hurts!」",「嗚咿、不要這麼捏♥，好痛！」,「呜咿、不要这么捏♥，好痛！」
,,,,,,,,,
Akiho.Fallen1-61,戦闘員,「おお痛かったか、何せやったことが無いからな、我慢してくれ」,"「Oh, that hurt, I've never done that before, so bear with me.」",「哦，很痛嗎？畢竟我沒做過這種事情，請忍耐一下吧」,「哦，很痛吗？毕竟我没做过这种事情，请忍耐一下吧」,「おお痛かったか、何せやったことが無いからな、我慢してくれ」,"「Oh, that hurt, I've never done that before, so bear with me.」",「哦，很痛嗎？畢竟我沒做過這種事情，請忍耐一下吧」,「哦，很痛吗？毕竟我没做过这种事情，请忍耐一下吧」
