Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Daiya.Core1-6,,「………どこへ連れていくつもりだ…。」,「………どこへ連れていくつもりだ…。」,,「………你打算帶我去哪裡……。」,
,,,,,,
Daiya.Core1-7,戦闘員,「キィーーーッ！着きました！」,「キィーーーッ！着きました！」,,「喂——！到了！」,
,,,,,,
Daiya.Core1-8,ダイヤ,「…………なんだと？」,「…………なんだと？」,,「…………什麼？」,
,,,,,,
Daiya.Core1-9,,そして戦闘員がボタンを押すと、天井からダイヤへ向かって光線が放たれる,そして戦闘員がボタンを押すと、天井からダイヤへ向かって光線が放たれる,,當戰鬥員按下按鈕時，天花板射出光線朝向黛雅。,
,,,,,,
Daiya.Core1-10,,バチバチバチッ！バチバチバチッ！！,バチバチバチッ！バチバチバチッ！！,,嘭嘭嘭！嘭嘭嘭！！,
,,,,,,
Daiya.Core1-11,ダイヤ,「ぐうっ！？な、なんだ……っ！？」,「ぐうっ！？な、なんだ……っ！？」,,「咕嚕！？什、什麼……！」,
,,,,,,
Daiya.Core1-12,,(っ…この光線っ…！あ、頭に直接……！？),(っ…この光線っ…！あ、頭に直接……！？),,(咕……這道光線……！啊、直接射向頭部……！？),
,,,,,,
Daiya.Core1-13,戦闘員,「キィーーーーーッ！心配せずとも死ぬことはありません！」,「キィーーーーーッ！心配せずとも死ぬことはありません！」,,「啊啊啊啊啊啊！不用擔心，我不會死的！」,
,,,,,,
Daiya.Core1-14,,「……まあ、死んだ方がましなくらいもっと惨めな事になってしまいますが！」,「……まあ、死んだ方がましなくらいもっと惨めな事になってしまいますが！」,,「……嘛，死去反而比起變得更加悲慘要好！」,
,,,,,,
Daiya.Core1-15,ダイヤ,「ぐっ…！？クソッ……貴様…なにをっ……！？」,「ぐっ…！？クソッ……貴様…なにをっ……！？」,,「咕……！？可惡……你……在做什麼……！？」,
,,,,,,
Daiya.Core1-16,,「ぐあっ…！？意識……が…朦朧として……っ？！」,「ぐあっ…！？意識……が…朦朧として……っ？！」,,「咕啊……！？意識……變得……模糊……？」,
,,,,,,
Daiya.Core1-17,,「ひうっ♥！？…な、なんだっ…これっ！？」,「ひうっ♥！？…な、なんだっ…これっ！？」,,「咻啊♥！？…這、這是……什麼東西！？」,
,,,,,,
Daiya.Core1-18,,「お腹がっ……熱いっ……♥！？」,「お腹がっ……熱いっ……♥！？」,,「肚子……好燙啊……♥！？」,
,,,,,,
Daiya.Core1-19,,「はあっ♥、はあっ♥…！？だ、だめだっ……！？これは……ッ！？」,「はあっ♥、はあっ♥…！？だ、だめだっ……！？これは……ッ！？」,,「咻啊♥、咻啊♥…！？不、不行了……！？這是……！」,
,,,,,,
Daiya.Core1-20,戦闘員,「キィーーッ！抵抗は無駄です！受け入れなさい！」,「キィーーッ！抵抗は無駄です！受け入れなさい！」,,「咿──！抵抗是徒勞的！接受吧！」,
,,,,,,
Daiya.Core1-21,ダイヤ,「はあっ♥、はあっ♥、だ、黙れ…ええっ！！」,「はあっ♥、はあっ♥、だ、黙れ…ええっ！！」,,「咻啊♥、咻啊♥、閉、閉嘴…啊啊！！」,
,,,,,,
Daiya.Core1-22,,ダイヤは意識が朦朧とする中、中腰の姿勢で耐えようとする,ダイヤは意識が朦朧とする中、中腰の姿勢で耐えようとする,,黛雅在意識模糊的情況下，試圖保持著半蹲的姿勢。,
,,,,,,
Daiya.Core1-23,,「はあっ♥、えあっ♥、な、なにがっ……♥」,「はあっ♥、えあっ♥、な、なにがっ……♥」,,「咻啊♥、咿啊♥、什、什麼……♥」,
,,,,,,
Daiya.Core1-24,,「あっ♥、だ、だめだっ……♥お腹っ……♥、私ッ……♥！！！」,「あっ♥、だ、だめだっ……♥お腹っ……♥、私ッ……♥！！！」,,「啊♥、不、不行了……♥肚子……♥、我……♥！！！」,
,,,,,,
Daiya.Core1-25,,「お゛お゛おっ～～～～～♥！？！？」,「お゛お゛おっ～～～～～♥！？！？」,,「喔喔喔～～～～～♥！？！？」,
,,,,,,
Daiya.Core1-26,,尻穴から何かが抜け落ちる感覚とともに、ダイヤの意識はプツンと途切れるのだった。,尻穴から何かが抜け落ちる感覚とともに、ダイヤの意識はプツンと途切れるのだった。,,隨著從肛門滑落的感覺，黛雅的意識突然斷裂了。,
,,,,,,
Daiya.Core1-27,,―――――――――,―――――――――,,―――――――――,
,,,,,,
Daiya.Core1-28,,――――,――――,,―――――――――,
,,,,,,
,,,,,,
,,,,,,
Daiya.Core1-29,,―――――――――,―――――――――,,―――――――――,
,,,,,,
Daiya.Core1-30,,ズボッ……グチュッ……,ズボッ……グチュッ……,,咕噗……噗噗……,
,,,,,,
Daiya.Core1-31,,――――,――――,,―――――――――,
,,,,,,
Daiya.Core1-32,,グチッ……ニチュッ……,グチッ……ニチュッ……,,噗噗……嘰嘰……,
,,,,,,
Daiya.Core1-33,,ー,ー,,―――――――――,
,,,,,,
,,,,,,
,Daiya core 1-1,,,,,
Daiya.Core1-34,ダイヤ,「戦闘員……様………いかが………ですか………。」,「戦闘員……様………いかが………ですか………。」,,「戰鬥員……大人………您……覺得……如何……。」,
,,,,,,
Daiya.Core1-35,,(……………………。),(……………………。),,(………。),
,,,,,,
Daiya.Core1-36,戦闘員,「おおっ、すげえ締め付けるっ！コイツ他の聖核戦姫のオナホよりもキツキツじゃねえかっ？」,「おおっ、すげえ締め付けるっ！コイツ他の聖核戦姫のオナホよりもキツキツじゃねえかっ？」,,「哦哦，好緊繃啊！這家伙比其他聖核戰姬的仿真陰部還要緊繃嗎？」,
,,,,,,
Daiya.Core1-37,,「結構強い聖核戦姫らしいし、オナホもつええのか？」,「結構強い聖核戦姫らしいし、オナホもつええのか？」,,「看來是相當強大的聖核戰姬呢，仿真陰部也很厲害？」,
,,,,,,
Daiya.Core1-38,ダイヤ,「お褒め頂き……ありがとう…ございます。」,「お褒め頂き……ありがとう…ございます。」,,「受到您的讚美……謝謝……。」,
,,,,,,
Daiya.Core1-39,,「…聖核戦姫の時は……結構鍛えていたので……。」,「…聖核戦姫の時は……結構鍛えていたので……。」,,「…在變身為聖核戰姬時……我受過相當的訓練……。」,
,,,,,,
Daiya.Core1-40,,(………………………っ？),(………………………っ？),,(………………………嗎？),
,,,,,,
Daiya.Core1-41,戦闘員,「そうか、じゃあとっとと始めてくれや。」,「そうか、じゃあとっとと始めてくれや。」,,「原來如此，那就快點開始吧。」,
,,,,,,
Daiya.Core1-42,ダイヤ,「はい……戦闘員様のおちんぽ…聖核オナホで扱かせていただきます………。」,「はい……戦闘員様のおちんぽ…聖核オナホで扱かせていただきます………。」,,「好的……讓我用聖核仿真陰部來應對戰鬥員大人的陽具………。」,
,,,,,,
Daiya.Core1-43,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,噗噗！噗噗！噗噗！噗噗！,
,,,,,,
Daiya.Core1-44,ダイヤ,(っ！～～～～～～～～ッ！？！？),(っ！～～～～～～～～ッ！？！？),,(嗯！～～～～～～～～噗！？！？),
,,,,,,
Daiya.Core1-45,,(なっ♥、なんだっ♥！？な、何がおきているッ♥！？！？),(なっ♥、なんだっ♥！？な、何がおきているッ♥！？！？),,(嗯♥、怎麼了♥！？發、發生了什麼事♥！？！？),
,,,,,,
Daiya.Core1-46,,(わ、私ッ……これっ……どうなってっ♥！？),(わ、私ッ……これっ……どうなってっ♥！？),,(嗯、我……這個……怎麼了♥！？),
,,,,,,
Daiya.Core1-47,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,噗噗！噗噗！咕噜！咕噜！,
,,,,,,
Daiya.Core1-48,,(っ！～～～～～～～～ッ！？！？),(っ！～～～～～～～～ッ！？！？),,(嗯！～～～～～～～～噗！？！？),
,,,,,,
Daiya.Core1-49,,(なんだっ♥！？～～このっ！？体全体を貫かれるような感覚はっ…♥！？),(なんだっ♥！？～～このっ！？体全体を貫かれるような感覚はっ…♥！？),,怎麼了♥！？～～這個！？感覺就像整個身體被貫穿一般…♥！？,
,,,,,,
Daiya.Core1-50,ダイヤ,「………っ♥……いかがですか………戦闘員様………。」,「………っ♥……いかがですか………戦闘員様………。」,,「………噗♥……您覺得如何……戰鬥人員大人……。」,
,,,,,,
Daiya.Core1-51,戦闘員,「おう、なかなか良いじゃねえか！チンポに吸い付いて離さねえな」,「おう、なかなか良いじゃねえか！チンポに吸い付いて離さねえな」,,「喔，挺不錯的嘛！我會一直吸附在你的能量核心上不放開的」,
,,,,,,
Daiya.Core1-52,ダイヤ,(なっ…あれは……わたしっ！？),(なっ…あれは……わたしっ！？),,(嗯…那是……我！？),
,,,,,,
Daiya.Core1-53,,(わたしはっ………一体何を見てっ……！？),(わたしはっ………一体何を見てっ……！？),,我…究竟看到了什麼…！？,
,,,,,,
Daiya.Core1-54,戦闘員,「聖核戦姫オナホの中じゃ最高の品質だっ！このままコキ続けろ！」,「聖核戦姫オナホの中じゃ最高の品質だっ！このままコキ続けろ！」,,「聖核戰姬戰姬模擬器裡的品質是最高的！繼續這樣擺弄下去！」,
,,,,,,
Daiya.Core1-55,ダイヤ,「……はい………戦闘員様。」,「……はい………戦闘員様。」,,「……好的……戰鬥人員大人。」,
,,,,,,
Daiya.Core1-56,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,噗噗！噗噗！咕噜！咕噜！,
,,,,,,
Daiya.Core1-57,,(ひぐっ♥、ううっ～～～～♥！？！？),(ひぐっ♥、ううっ～～～～♥！？！？),,(噫咕♥，唔唔～～～♥！？！？),
,,,,,,
Daiya.Core1-58,,(聖核戦姫オナホだとッ！？っ、つまり……わたしは今っ……！？),(聖核戦姫オナホだとッ！？っ、つまり……わたしは今っ……！？),,(聖核戰姬戰姬模擬器！？這樣說來……我現在……！？),
,,,,,,
Daiya.Core1-59,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,噗噗！噗噗！咕噜！咕噜！,
,,,,,,
Daiya.Core1-60,ダイヤ,(お゛おおっ♥お゛おっ♥、私の中をッ、何かがっ…動いてっ……っ♥！？),(お゛おおっ♥お゛おっ♥、私の中をッ、何かがっ…動いてっ……っ♥！？),,(喔喔♥喔♥，我的裡面……有什麼在動……♥！？),
,,,,,,
Daiya.Core1-61,,(ま…さかっ♥！？これは…戦闘員の……ち、チンポっ……？！),(ま…さかっ♥！？これは…戦闘員の……ち、チンポっ……？！),,(這……不可能♥！？這是……戰鬥員的……小、小兵器……？！),
,,,,,,
Daiya.Core1-62,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,噗噗！噗噗！咕噜！咕噜！,
,,,,,,
Daiya.Core1-63,,(ひううううっっ♥！？や、やめろっ！お゛おおっ♥！！),(ひううううっっ♥！？や、やめろっ！お゛おおっ♥！！),,(嗚嗚嗚♥！？停、停下來！喔喔♥！！),
,,,,,,
Daiya.Core1-64,,ダイヤはオナホになった体で必死に抵抗しようとするが、シリコンの体は自分の意思では全く動かない,ダイヤはオナホになった体で必死に抵抗しようとするが、シリコンの体は自分の意思では全く動かない,,黛雅努力用變成自慰器的身體拼命抵抗，但矽膠身體完全不受她控制。,
,,,,,,
Daiya.Core1-65,,ピクンッ！,ピクンッ！,,噗噗！,
,,,,,,
Daiya.Core1-66,ダイヤ,「…んあっ♥……戦闘員様…いかがですかっ……ん゛っ…♥」,「…んあっ♥……戦闘員様…いかがですかっ……ん゛っ…♥」,,「…嗯啊♥……戰鬥員大人…您覺得如何……唔…♥」,
,,,,,,
Daiya.Core1-67,,「…あ？シコッてんのはオナホなのに本体も感じてんのか？」,「…あ？シコッてんのはオナホなのに本体も感じてんのか？」,,「…嗯？用變成自慰器的身體也感受到快感？」,
,,,,,,
Daiya.Core1-68,Daiya core 1-3,「……っ…はい。私の体は意識はなく操られている状態ですが……感覚はオナホと繋がっています………。」,「……っ…はい。私の体は意識はなく操られている状態ですが……感覚はオナホと繋がっています………。」,,「……嗯…是的。我的身體沒有意識，被操控著……但感覺與自慰器相連……。」,
,,,,,,
Daiya.Core1-69,,「……現在………戦闘員様のおちんぽにより…オナホが刺激されて…体も絶頂し続けています。」,「……現在………戦闘員様のおちんぽにより…オナホが刺激されて…体も絶頂し続けています。」,,「……現在………戰鬥員大人的陽具刺激著…自慰器持續高潮中。」,
,,,,,,
Daiya.Core1-70,戦闘員,「ははっ、コイツは相当強え聖核戦姫だったらしいが、もうただの無様なオナホでしかねえな」,「ははっ、コイツは相当強え聖核戦姫だったらしいが、もうただの無様なオナホでしかねえな」,,「哈哈，這傢伙似乎曾是相當強大的聖核戰姬，但現在只是個可悲的自慰器而已。」,
,,,,,,
Daiya.Core1-71,ダイヤ,「はいっ……引き続き……戦闘員様のおちんぽ………シコらせていただきます。」,「はいっ……引き続き……戦闘員様のおちんぽ………シコらせていただきます。」,,「好的……我將繼續……為戰鬥員大人的陽具……自慰服務。」,
,,,,,,
Daiya.Core1-72,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,噗噗！噗噗！噗噗！噗噗！,
,,,,,,
Daiya.Core1-73,ダイヤ,(ひああっ♥！？やあっ♥、やめろっ……っ♥？！),(ひああっ♥！？やあっ♥、やめろっ……っ♥？！),,(嗚啊♥！？嗨♥、停止……♥？！),
,,,,,,
Daiya.Core1-74,,シコッ！シコッ！シコッ！シコッ！,シコッ！シコッ！シコッ！シコッ！,,噗噗！噗噗！噗噗！噗噗！,
,,,,,,
Daiya.Core1-75,,(お゛おおっ♥おおっ～♥！),(お゛おおっ♥おおっ～♥！),,(喔喔♥喔～♥！),
,,,,,,
Daiya.Core1-76,,(私の中ッ…♥引き伸ばされてっ…っコイツのチンポの形になってるうぅっ♥！？),(私の中ッ…♥引き伸ばされてっ…っコイツのチンポの形になってるうぅっ♥！？),,(在我體內……♥ 被拉長……變成這傢伙的陰莖形狀了嗚嗚♥！？),
,,,,,,
Daiya.Core1-77,,(体全体がッ♥、おちんぽの形にっ♥、こんなのっ♥、無様すぎるううっ♥！),(体全体がッ♥、おちんぽの形にっ♥、こんなのっ♥、無様すぎるううっ♥！),,(全身都……♥ 變成陰莖的形狀了♥，這樣的樣子……♥，太丟臉了嗚嗚♥！),
,,,,,,
Daiya.Core1-78,,「んあっ♥……あっ♥、はあっ♥…」,「んあっ♥……あっ♥、はあっ♥…」,,「嗯啊♥……啊♥、哈啊♥…」,
,,,,,,
Daiya.Core1-79,戦闘員,「あー出そうだ……、おいオナホ、舌出せ！」,「あー出そうだ……、おいオナホ、舌出せ！」,,「啊～要出來了……，喂，仿真陰道，伸出舌頭！」,
,Daiya core 1-4,,,,,
Daiya.Core1-80,ダイヤ,「はい……かしこまりました………。」,「はい……かしこまりました………。」,,「好的……我明白了……。」,
,,,,,,
Daiya.Core1-81,,ジュルルルッ、ジュルッ！,ジュルルルッ、ジュルッ！,,滴答滴答，滴答！,
,,,,,,
Daiya.Core1-82,,(ひあっ♥、き、気持ち悪いっ！),(ひあっ♥、き、気持ち悪いっ！),,(嗚啊♥、好、好噁心！),
,,,,,,
Daiya.Core1-83,戦闘員,「強い聖核戦姫でも舌は鍛えられねえんだな！」,「強い聖核戦姫でも舌は鍛えられねえんだな！」,,「即使是強大的聖核戰姬，舌頭也無法訓練得更強！」,
,,,,,,
Daiya.Core1-84,ダイヤ,「はい……私の体は全て戦闘員様にご奉仕するためにありますので…♥」,「はい……私の体は全て戦闘員様にご奉仕するためにありますので…♥」,,「好的……我的身體存在是為了全力為戰鬥員大人服務的…♥」,
,,,,,,
Daiya.Core1-85,,べろっ、れろれおっ、ジュルッ♥,べろっ、れろれおっ、ジュルッ♥,,舔舔，啾啾啾，滴答♥,
,,,,,,
Daiya.Core1-86,,ダイヤは無機質に戦闘員のチンポをコキながら奉仕を続けていく,ダイヤは無機質に戦闘員のチンポをコキながら奉仕を続けていく,,黛雅無情地繼續服侍戰鬥員的陽具並進行手淫。,
,,,,,,
Daiya.Core1-87,戦闘員,「うおおっ…搾り取られるっ…出すぞっ！」,「うおおっ…搾り取られるっ…出すぞっ！」,,「喔喔…被擠取出來了…要射了！」,
,,,,,,
Daiya.Core1-88,,シュコッ！シュコッ！グチュッ！グチュッ！,シュコッ！シュコッ！グチュッ！グチュッ！,,啾啾！啾啾！噗噗！噗噗！,
,,,,,,
Daiya.Core1-89,ダイヤ,「はい…っ♥戦闘員様の精液……♥お出しください……♥」,「はい…っ♥戦闘員様の精液……♥お出しください……♥」,,「好的…♥戰鬥員大人的精液……♥請射出來……♥」,
,,,,,,
Daiya.Core1-90,,(よ、よせっ……やめろっ！！！),(よ、よせっ……やめろっ！！！),,(住手……停止！！！),
,,,,,,
Daiya.Core1-91,Daiya core 1-5,ドクッ！ビュルルルルルルッッ！！！,ドクッ！ビュルルルルルルッッ！！！,,啪嗤！噗噗噗噗噗！！！,
,,,,,,
Daiya.Core1-92,ダイヤ,「んっ♥………あっ♥……………！」,「んっ♥………あっ♥……………！」,,「嗯♥………啊♥……………！」,
,,,,,,
Daiya.Core1-93,ダイヤ,(ひああああっっ♥！？！),(ひああああっっ♥！？！),,(嗚啊啊啊啊♥！？！),
,,,,,,
Daiya.Core1-94,,(精液がっ……私のっ…お腹の中に………っ♥！？),(精液がっ……私のっ…お腹の中に………っ♥！？),,(精液……進入我的……肚子裡……♥！？),
,,,,,,
Daiya.Core1-95,,(私の中がッ♥、精液でっ♥ぱんぱんになってええぇっ♥！？？),(私の中がッ♥、精液でっ♥ぱんぱんになってええぇっ♥！？？),,(我的裡面……♥，被精液填滿了♥！？？),
,,,,,,
Daiya.Core1-96,,(お゛おおっ♥、おなかっ♥、は、破裂するううっっっ♥！！！),(お゛おおっ♥、おなかっ♥、は、破裂するううっっっ♥！！！),,(噢噢♥，肚子♥，要、要爆炸了呜呜♥！！！),
,,,,,,
Daiya.Core1-97,,ドクンッ！！どぴゅッ！ドピュッ！！！！,ドクンッ！！どぴゅッ！ドピュッ！！！！,,砰噗！！滋滋！噗噗！！！！,
,,,,,,
Daiya.Core1-98,,「ふう…搾り取られたぜ…」,「ふう…搾り取られたぜ…」,,「呼…被榨乾了…」,
,,,,,,
Daiya.Core1-99,ダイヤ,「はい……沢山出していただきありがとうございました。オナホ…冥利につきます。」,「はい……沢山出していただきありがとうございました。オナホ…冥利につきます。」,,「好的……謝謝您給我這麼多。仿真陰道……實在是我的榮幸。」,
,,,,,,
Daiya.Core1-100,,(お゛おおっ♥……お゛おっ♥、精液…私の中でっ…風船みたいに…っ♥！？),(お゛おおっ♥……お゛おっ♥、精液…私の中でっ…風船みたいに…っ♥！？),,(噢噢♥……噢♥，精液…在我的裡面像是…氣球一樣…♥！？),
,,,,,,
Daiya.Core1-101,,「私もオナホも喜んでいます……またのご利用をお待ちしています。」,「私もオナホも喜んでいます……またのご利用をお待ちしています。」,,「我和仿真陰道都很高興……期待您的再次光臨。」,
,,,,,,
Daiya.Core1-102,,「さて…まだ戦闘員はたくさん残っていますね……」,「さて…まだ戦闘員はたくさん残っていますね……」,,「好的…戰鬥員還剩下很多呢……」,
,,,,,,
Daiya.Core1-103,,(やっ！やめっ…ろっ♥！これ以上はっ……むりぃ…♥！！),(やっ！やめっ…ろっ♥！これ以上はっ……むりぃ…♥！！),,(呀！停…止♥！再這樣下去……不行了…♥！！),
,,,,,,
Daiya.Core1-104,,その後、ダイヤは意思の無い性処理オナホとして何人もの戦闘員のチンポをコキ続けるのだった。,その後、ダイヤは意思の無い性処理オナホとして何人もの戦闘員のチンポをコキ続けるのだった。,,在那之後，黛雅作為一個無意識的性處理仿真陰道，繼續為許多戰鬥員打手槍。,
,,,,,,
Daiya.Core1-105,,――――――――,――――――――,,――――――――,
,,,,,,
Daiya.Core1-106,,――――,――――,,――――――――,
