DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
Dialog.DLC1-1-30,,「私は……平和のため！……エレナ先輩や聖核戦姫の皆さんとの平和な日常を取り戻すために戦います………！」,「我……為了和平！……為了恢復與艾蓮娜前輩和聖核戰姬們一起的和平日常而戰鬥……！」,,「私は……平和のため！……エレナ先輩や聖核戦姫の皆さんとの平和な日常を取り戻すために戦います………！」
,暗転,,,,
,背景夜の街,,,,
Dialog.DLC1-1-31,,数日後、夜の街にて。,幾天後，在夜晚的街道上。,,数日後、夜の街にて。
,,,,,
Dialog.DLC1-1-32,男戦闘員,「オラッ、女共をどんどん捕まえろ！」,「喂，快抓住那些女人！」,,「オラッ、女共をどんどん捕まえろ！」
,,,,,
Dialog.DLC1-1-33,,戦闘員達は戦闘員になりそうな若い女を捕え、どんどんトラックの荷台へと積み込んでいた。,戰鬥員們捉住了看起來像是即將成為戰鬥員的年輕女性，將她們迅速地裝上卡車的貨箱。,,戦闘員達は戦闘員になりそうな若い女を捕え、どんどんトラックの荷台へと積み込んでいた。
,,,,,
Dialog.DLC1-1-34,ヒスイ,「……ひどい…。」,「……太過分了…。」,,「……ひどい…。」
,,,,,
Dialog.DLC1-1-35,,「……皆さんごめんなさい。今は助けられないけど…。」,「……對不起，大家。現在無法幫助你們…。」,,「……皆さんごめんなさい。今は助けられないけど…。」
,,,,,
Dialog.DLC1-1-36,,ヒスイは戦闘員によって捕らえられた女性が積み込まれたトラックに入り、気絶したふりをする。,翡翠進入了被戰鬥員裝載的卡車，假裝昏倒的被捕女性。,,ヒスイは戦闘員によって捕らえられた女性が積み込まれたトラックに入り、気絶したふりをする。
,,,,,
Dialog.DLC1-1-37,男戦闘員,「おっし大量大量！早速戦闘員生産工場へ直行だ！」,「好的，大量大量！立刻前往戰鬥員生產工場！」,,「おっし大量大量！早速戦闘員生産工場へ直行だ！」
,,,,,
Dialog.DLC1-1-38,,戦闘員がトラックの荷台のドアを閉め、運転席へ乗り込む。,戰鬥員關上卡車貨箱的門，並爬進駕駛座位。,,戦闘員がトラックの荷台のドアを閉め、運転席へ乗り込む。
,,,,,
Dialog.DLC1-1-39,,(……とりあえず潜入は成功ですね。),「……暫時潛入成功了呢。」,,(……とりあえず潜入は成功ですね。)
,,,,,
Dialog.DLC1-1-40,,「おっと忘れる所だったぜ、中で暴れられると困るからな。」,「哦，差點忘了，被人在裡面搗亂可麻煩了。」,,「おっと忘れる所だったぜ、中で暴れられると困るからな。」
,,,,,
Dialog.DLC1-1-41,,戦闘員がそう言うとトラックの中に煙が噴射される。,戰鬥員這樣說著，卡車內噴出了煙霧。,,戦闘員がそう言うとトラックの中に煙が噴射される。
,,,,,
Dialog.DLC1-1-42,ヒスイ,(………！これは睡眠ガス…！？),「……！這是催眠氣體…！？」,,(………！これは睡眠ガス…！？)
,,,,,
Dialog.DLC1-1-43,,「次目が覚めた時は全員、性処理奴隷の戦闘員だ。最後にせいぜいいい夢でも見るんだな。」,「當你們下次醒來時，你們都將成為性處理奴隸的戰鬥員。最後，也許最多只能做個好夢。」,,「次目が覚めた時は全員、性処理奴隷の戦闘員だ。最後にせいぜいいい夢でも見るんだな。」
,,,,,
Dialog.DLC1-1-44,,(…っ、私がいることに気が付いたわけではなさそうですが…これは…！),「…看來並沒有注意到我的存在…這是…！」,,(…っ、私がいることに気が付いたわけではなさそうですが…これは…！)
,,,,,
Dialog.DLC1-1-45,,(まずいです……流石に敵中で寝るのは危険すぎますっ…),「糟糕了……在敵人中睡覺實在太危險了…」,,(まずいです……流石に敵中で寝るのは危険すぎますっ…)
,,,,,
Dialog.DLC1-1-46,,(うっ、うぅっ、い、意識が………),(嗚、嗚、意識……),,(うっ、うぅっ、い、意識が………)
,,,,,
Dialog.DLC1-1-47,,(私は聖核戦姫っ…、この程度の睡眠ガスなん……て…),「我是聖核戰姬…，這種程度的催眠氣體…」,,(私は聖核戦姫っ…、この程度の睡眠ガスなん……て…)
,,,,,
Dialog.DLC1-1-48,,(………………っ…………。),(………………嗯…………。),,(………………っ…………。)
,,,,,
Dialog.DLC1-1-49,,(……………………………。),(………………嗯…………。),,(……………………………。)
,,,,,
Dialog.DLC1-1-50,,ヒスイの意識はそこで途切れた。,翡翠的意識在那裡中斷了。,,ヒスイの意識はそこで途切れた。
,,,,,
,暗転,,,,
,Hisui story DLC2-1,,,,
Dialog.DLC1-1-51,ヒスイ,「………んぅ…………？」,(…………嗯…………？),,「………んぅ…………？」
,,,,,
Dialog.DLC1-1-52,,「…………ここは………？」,(…………這裡是……？),,「…………ここは………？」
,,,,,
Dialog.DLC1-1-53,,ヒスイは自分の状況に気が付く。,翡翠注意到了自己的情況。,,ヒスイは自分の状況に気が付く。
,,,,,
Dialog.DLC1-1-54,,(っ、そうでした…！私は潜入するためにトラックに乗って……。),(對了，是這樣…！我是為了潛入而搭乘卡車的……。),,(っ、そうでした…！私は潜入するためにトラックに乗って……。)
,,,,,
Dialog.DLC1-1-55,,(……周りにも捕らわれた女の子たちが……つまりここが戦闘員化工場…っ！？),(……周圍也被困在這裡的女孩們……也就是這裡是戰鬥員化工廠…！？),,(……周りにも捕らわれた女の子たちが……つまりここが戦闘員化工場…っ！？)
,,,,,
Dialog.DLC1-1-56,,(しかもっ……、体のコントロールが効かない……！？聖核戦姫に変身もできない……！),(而且……身體無法控制……！？無法變身成聖核戰姬……！),,(しかもっ……、体のコントロールが効かない……！？聖核戦姫に変身もできない……！)
,,,,,
Dialog.DLC1-1-57,,その時、ヒスイの意識の中へ機械的な女性の声が語り掛ける。,在那時，一個機械化的女性聲音在翡翠的意識中談話。,,その時、ヒスイの意識の中へ機械的な女性の声が語り掛ける。
,,,,,
Dialog.DLC1-1-58,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】,【確認目標意識的覺醒。現在開始戰鬥員化程序。】,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】
,,,,,
Dialog.DLC1-1-59,,(戦闘員化プログラムっ！？……もう……！？),(戰鬥員化程序！？……已經……！？),,(戦闘員化プログラムっ！？……もう……！？)
,,,,,
Dialog.DLC1-1-60,,(こういう状況になるのは想定していたけど……心の準備がっ……！),這種情況是預料到的……但心理準備還不夠……！,,(こういう状況になるのは想定していたけど……心の準備がっ……！)
,,,,,
Dialog.DLC1-1-61,Hisui story DLC2-２,ヒスイがそう思考した瞬間ヒスイに繋がれたコードから頭の中にバチッと電流が流れる,在翡翠這麼想的瞬間，從連接到翡翠的代碼中，一道電流突然在腦海中閃過。,,ヒスイがそう思考した瞬間ヒスイに繋がれたコードから頭の中にバチッと電流が流れる
,,,,,
Dialog.DLC1-1-62,,(ひぎゅっ！？),(嗚咽！？),,(ひぎゅっ！？)
,,,,,
Dialog.DLC1-1-63,,【戦闘員化プログラム中の不要な思考は禁止されます。】,【戰鬥員化程序中不必要的思考被禁止。】,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,,,,
Dialog.DLC1-1-64,,(なあっ、ちょ、ちょっとまってっ！),(喂，等、等等！),,(なあっ、ちょ、ちょっとまってっ！)
,,,,,
Dialog.DLC1-1-65,,バチバチバチッ！！,電流電流電流！！,,バチバチバチッ！！
,,,,,
Dialog.DLC1-1-66,,【戦闘員化プログラム中の不要な思考は禁止されます。】,【戰鬥員化程序中不必要的思考被禁止。】,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,,,,
Dialog.DLC1-1-67,,(ひぁっ、はあっ、電気がっ頭の中にっ……！？),(啊、呼、電流在腦袋中……！？),,(ひぁっ、はあっ、電気がっ頭の中にっ……！？)
,,,,,
Dialog.DLC1-1-68,,バチバチバチッ！！,電流電流電流！！,,バチバチバチッ！！
,,,,,
Dialog.DLC1-1-69,,【戦闘員化プログラム中の不要な思考は禁止されます。】,【戰鬥員化程序中不必要的思考被禁止。】,,【戦闘員化プログラム中の不要な思考は禁止されます。】
,,,,,
Dialog.DLC1-1-70,,(ひぎゅうっ…！？はあっ、はあっ、わ、わかりましたっ！！),(嗚咽……！？呼、呼、我、我知道了！！),,(ひぎゅうっ…！？はあっ、はあっ、わ、わかりましたっ！！)
,,,,,
Dialog.DLC1-1-71,2ｰ1,(っ……………………………………),(ㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇ),,(っ……………………………………)
,,,,,
Dialog.DLC1-1-72,,【対象者の安定を確認。引き続き戦闘員化プログラムを継続します】,【確認目標穩定。繼續執行戰鬥員化程序】,,【対象者の安定を確認。引き続き戦闘員化プログラムを継続します】
,,,,,
Dialog.DLC1-1-73,ヒスイ,(…………………………………),(ㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇㄆㄧˇ),,(…………………………………)
,,,,,
Dialog.DLC1-1-74,"H46号→
えいちよんじゅうろくごう",【以後対象者を“下級戦闘員H46号”と呼称します。以後自身の事はH46号と呼称するように。】,【從現在起將目標稱為“下級戰鬥員H46號”。從現在起自己也稱為H46號。】,,【以後対象者を“下級戦闘員H46号”と呼称します。以後自身の事はH46号と呼称するように。】
,,,,,
Dialog.DLC1-1-75,,(えっ……H……46号？),(嗯……H……46號？),,(えっ……H……46号？)
,,,,,
Dialog.DLC1-1-76,2ｰ2,バチバチバチッ！！,嘭嘭嘭！！,,バチバチバチッ！！
,,,,,
Dialog.DLC1-1-77,,(ひあっ！？),(咦！？),,(ひあっ！？)
,,,,,
Dialog.DLC1-1-78,,【命令には迅速な返答を】,【請對命令作出迅速回應】,,【命令には迅速な返答を】
,,,,,
Dialog.DLC1-1-79,,(―――は、はいっ、下級戦闘員H46号、了解いたしました！),(——是、是的，下級戰鬥員H46號，已瞭解！),,(―――は、はいっ、下級戦闘員H46号、了解いたしました！)
,,,,,
Dialog.DLC1-1-80,,【下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は禁止されます。】,【下級戰鬥員的回答皆以絕對肯定的“嘰———”表示。其他發聲被禁止。】,,【下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は禁止されます。】
,,,,,
Dialog.DLC1-1-81,ヒスイ,(………は？え？きー！？何？),(………嗯？咦？咦！？什麼？),,(………は？え？きー！？何？)
