Key,Comment,Japanese,Japanese_Steam,Traditional Chinese_Steam,English_Steam,Korean_Steam
Record.ErenaDLC-2,,財団の地下アジトの一室、薄暗い部屋の中はドロドロとした湿気に満たされ、無数の触手が絡まりあう。,財団の地下アジトの一室、薄暗い部屋の中はドロドロとした湿気に満たされ、無数の触手が絡まりあう。,在財團地下基地的一間房間裡，昏暗的房間裡充滿了黏糊糊的濕氣，無數的觸手相互纏繞。,"In a room in the Foundation's underground hideout, the dimly lit space was filled with thick humidity as countless tentacles intertwined.","재단의 지하 아지트 한 방, 어두컴컴한 방 안은 질척이는 습기로 가득 차 있고, 무수한 촉수가 서로 얽혀 있다."
,,,,,,
Record.ErenaDLC-3,,グチュッ、ズルルッ、ヌルッ、ズルルルッ……,グチュッ、ズルルッ、ヌルッ、ズルルルッ……,咕啾、滋溜、咕嚕、滋嚕嚕嚕……,"Squelch, slurp, slip, slurrrp...","질척, 스르륵, 미끌, 스르르륵……"
,,,,,,
Record.ErenaDLC-4,Erena　DLC 1-1,「んっ♥、ああっ…はあっ…♥」,「んっ♥、ああっ…はあっ…♥」,「嗯♥、啊啊…哈啊…♥」,"""Mmm♥ Ahh... haa...♥""","「응읏♥, 아앗… 하앗…♥」"
,エレナ,,,,,
Record.ErenaDLC-5,,「ああっ♥…愛しい私のご主人様……♥もっと私にっ…貴方様の粘液を……♥」,「ああっ♥…愛しい私のご主人様……♥もっと私にっ…貴方様の粘液を……♥」,「啊啊♥…我親愛的主人……♥請給我更多…您的黏液…♥」,"""Ahh♥... My beloved Master...♥ Give me more... Your slime...♥""",「아앗♥… 사랑스러운 나의 주인님……♥ 더 저에게… 당신의 점액을……♥」
,,,,,,
Record.ErenaDLC-6,,ズルルルッ……ズルルッ……,ズルルルッ……ズルルッ……,滋嚕嚕嚕……滋溜……,Slurrrp... Slurp...,즈르르르릇…… 즈르릇……
,,,,,,
Record.ErenaDLC-7,触手怪人,「ぐふふっ…いいだろう」,「ぐふふっ…いいだろう」,「咕呼呼…好吧」,"""Gufufu... Very well.""",「크흐흐… 좋다」
,,,,,,
Record.ErenaDLC-8,,部屋では怪人となったエレナとその主である触手怪人が文字通り体を絡ませあっていた。,部屋では怪人となったエレナとその主である触手怪人が文字通り体を絡ませあっていた。,房間裡，已經變為怪人的艾蓮娜和她的主人——觸手怪人，正字面上地纏繞在一起。,"In the room, Erena, who had become a fiend, and her master, the Tentacle Man, were literally entwining their bodies together.",방에서는 괴인이 된 엘레나와 그 주인인 촉수 괴인이 말 그대로 몸을 얽고 있었다.
,,,,,,
Record.ErenaDLC-9,触手怪人,「どうやら先日の作戦で何本か触手を切り落とされたらしいな…全く可哀そうに。」,「どうやら先日の作戦で何本か触手を切り落とされたらしいな…全く可哀そうに。」,「看來妳在上次的作戰中被切掉了幾根觸手呢…真是可憐。」,"""It seems you had several tentacles cut off in the recent operation... How pitiful.""",「아무래도 얼마 전 작전에서 몇 가닥 촉수가 잘려나간 모양이군… 정말 가엾게도.」
,,,,,,
Record.ErenaDLC-10,エレナ,「あんっ♥…お恥ずかしい……でもそうなんですっ♥…」,「あんっ♥…お恥ずかしい……でもそうなんですっ♥…」,「嗯♥…讓您見笑了……不過是那樣沒錯♥…」,"""Ahh♥... How embarrassing... But yes♥...""",「아앙♥… 부끄럽습니다…… 하지만 그렇습니다♥…」
,,,,,,
Record.ErenaDLC-11,,「でもおっ…♥…私っ、頑張ってその忌々しい聖核戦姫を倒したんですっ…♥」,「でもおっ…♥…私っ、頑張ってその忌々しい聖核戦姫を倒したんですっ…♥」,「但是呢♥…我、我很努力地打倒了那個可恨的聖核戰姫呢♥…」,"""But I...♥ I worked hard and defeated that hateful Holy Core Battlemaiden...♥""","「하지만요…♥… 저, 열심히 그 괘씸한 성핵전희를 쓰러뜨렸습니다…♥」"
,,,,,,
Record.ErenaDLC-12,,そしてエレナは怪人へ向かって自らの秘所を差し出し、ぐぱあと開く,そしてエレナは怪人へ向かって自らの秘所を差し出し、ぐぱあと開く,接著艾蓮娜將自己的私處朝向怪人，大張開來,"Then Erena presented her private parts to the fiend, spreading it wide open","그리고 엘레나는 괴인을 향해 자신의 은밀한 곳을 내밀고, 활짝 벌린다"
,,,,,,
Record.ErenaDLC-13,,「ですからっ…♥頑張ったエレナを今日は沢山私を可愛がってくださいっ……♥」,「ですからっ…♥頑張ったエレナを今日は沢山私を可愛がってくださいっ……♥」,「所以呢♥…今天請好好地疼愛努力的艾蓮娜吧……♥」,"""So...♥ Please show me lots of affection today for working so hard...♥""",「그러니까…♥ 열심히 한 엘레나를 오늘은 잔뜩 귀여워해주세요……♥」
,,,,,,
Record.ErenaDLC-14,触手怪人,「ぐふふっ…もちろんだ。沢山可愛がってやる…！」,「ぐふふっ…もちろんだ。沢山可愛がってやる…！」,「咕呼呼…當然。我會好好疼愛妳的…！」,"""Gufufu... Of course. I'll give you plenty of affection...!""",「크흐흐… 물론이다. 잔뜩 귀여워해주마…!」
,,,,,,
Record.ErenaDLC-15,Erena　DLC 1-２,そして触手怪人はエレナの割れ目に生殖に特化したグロテスクで巨大な触手をあてがう。,そして触手怪人はエレナの割れ目に生殖に特化したグロテスクで巨大な触手をあてがう。,然後觸手怪人將一根專門用於生殖的、巨大又噁心的觸手對準艾蓮娜的裂縫。,"Then the Tentacle Man pressed a grotesque, massive tentacle specialized for reproduction against Erena's slit.",그리고 촉수 괴인은 엘레나의 갈라진 틈에 생식에 특화된 흉측하고 거대한 촉수를 갖다 댄다.
,,,,,,
Record.ErenaDLC-16,エレナ,「ああんっ♥…ご主人様…こんな大きなおちんぽ触手……♥！また大きくなってる…？♥」,「ああんっ♥…ご主人様…こんな大きなおちんぽ触手……♥！また大きくなってる…？♥」,「啊嗯♥…主人…這麼大的肉棒觸手……♥！又變大了嗎…？♥」,"""Ahhh♥... Master... Such a large cock tentacle...♥! It's gotten even bigger...?♥""",「아앙♥… 주인님… 이렇게 큰 자지 촉수……♥! 또 커졌어요…?♥」
,,,,,,
Record.ErenaDLC-17,触手怪人,「ぐふふっ…エレナ君のために育てた生殖用触手だ…！」,「ぐふふっ…エレナ君のために育てた生殖用触手だ…！」,「咕呼呼…這是為了艾蓮娜妳而培育的生殖用觸手…！」,"""Gufufu... It's a reproductive tentacle I grew just for you, Erena...!""",「크흐흐… 엘레나 군을 위해 키운 생식용 촉수다…!」
,,,,,,
Record.ErenaDLC-18,エレナ,「あんっ♥、はあっ♥、かっこいいですっ♥、私の為にこんな事までっ……♥」,「あんっ♥、はあっ♥、かっこいいですっ♥、私の為にこんな事までっ……♥」,「啊嗯♥、哈啊♥、好帥氣♥、竟然為了我做這種事……♥」,"""Ahh♥ Haa♥ How wonderful♥ To do this just for me...♥""","「아앙♥, 하앗♥, 멋있어요♥, 저를 위해 이런 것까지……♥」"
,,,,,,
Record.ErenaDLC-19,,「ああんっ♥、身に余る幸福ですッ♥、ご主人様ぁっ♥」,「ああんっ♥、身に余る幸福ですッ♥、ご主人様ぁっ♥」,「啊嗯♥、這真是過分的幸福♥、主人啊♥」,"""Ahhh♥ I'm unworthy of such happiness♥ Master♥""","「아앙♥, 분에 넘치는 행복입니다♥, 주인님아♥」"
,,,,,,
Record.ErenaDLC-20,,「はあっ♥、はあっ♥、私っ♥、待ちきれないですっ♥……早くご主人様の立派なおちんぽ…っ♥！」,「はあっ♥、はあっ♥、私っ♥、待ちきれないですっ♥……早くご主人様の立派なおちんぽ…っ♥！」,「哈啊♥、哈啊♥、我♥、我等不及了♥……快點把主人那雄偉的肉棒…♥！」,"""Haa♥ Haa♥ I♥ I can't wait♥... Please hurry with your magnificent cock tentacle...♥!""","「하앗♥, 하앗♥, 저♥, 기다릴 수 없어요♥…… 빨리 주인님의 멋진 자지를…윽♥!」"
,,,,,,
Record.ErenaDLC-21,触手怪人,「グフフッ…そんなに必死におねだりしおって…いいだろう…！」,「グフフッ…そんなに必死におねだりしおって…いいだろう…！」,「咕呼呼…竟然這麼拼命地央求…好吧…！」,"""Gufufu... Begging so desperately... Very well...!""",「크흐흐… 그렇게 필사적으로 조르다니… 좋다…!」
,,,,,,
Record.ErenaDLC-22,,「ご褒美だっ…今日は満足するまでイキ果てさせてやろうっ！」,「ご褒美だっ…今日は満足するまでイキ果てさせてやろうっ！」,「這是獎勵…今天就讓妳滿足地高潮到極限吧！」,"""As a reward... Today I'll make you come until you're satisfied!""",「포상이다… 오늘은 만족할 때까지 가버리게 해주마!」
,,,,,,
Record.ErenaDLC-23,,そして怪人は触手で狙いを定め―――――,そして怪人は触手で狙いを定め―――――,接著怪人用觸手瞄準了目標―――――,Then the fiend took aim with its tentacle...,그리고 괴인은 촉수로 조준하고―――――
,,,,,,
Record.ErenaDLC-24,,ズリュリュリュリュリュッ！ドチュッ！！,ズリュリュリュリュリュッ！ドチュッ！！,滋溜嚕嚕嚕嚕嚕！咚啾！！,Schluurrrrp! Squelch!,즈르르르르르릇! 도츗!!
,Erena　DLC 1-5,,,,,
Record.ErenaDLC-25,エレナ,「―――――お゛おっ♥、ご主人様のぉっ♥♥！来たああっ♥！！」,「―――――お゛おっ♥、ご主人様のぉっ♥♥！来たああっ♥！！」,「―――――喔喔♥、主人的♥♥！進來了啊♥！！」,"""Ohhh♥ Master's♥♥! It's heeere♥!!""","「―――――오옷 옷♥, 주인님의ぉ♥♥! 왔다아앗♥!!」"
,Erena　DLC 1-4,,,,,
Record.ErenaDLC-26,,グチュッ！ドチュッ！ドチュッ！ドチュッ！,グチュッ！ドチュッ！ドチュッ！ドチュッ！,咕啾！咚啾！咚啾！咚啾！,Squelch! Squelch! Squelch!,질척! 질퍽! 질척! 질퍽!
,,,,,,
Record.ErenaDLC-27,,「お゛おっ♥！しゅごいっ♥、ご主人様の触手チンポっ♥、すきっ♥、すきいっ♥！」,「お゛おっ♥！しゅごいっ♥、ご主人様の触手チンポっ♥、すきっ♥、すきいっ♥！」,「喔喔♥！好棒♥、主人的觸手肉棒♥、喜歡♥、喜歡♥！」,"""Ohhh♥! Amazing♥ Master's cock tentacle♥ I love it♥ Love it♥!""","「오옷 오옷♥! 굉장해♥, 주인님의 촉수 자지♥, 좋아♥, 좋아앗♥!」"
,,,,,,
Record.ErenaDLC-28,Erena　DLC 1-5,「ぶっといおちんぽ触手がっ♥、奥までとどいてっ♥、お゛おおっ♥」,「ぶっといおちんぽ触手がっ♥、奥までとどいてっ♥、お゛おおっ♥」,「粗大的肉棒觸手♥、頂到了最深處♥、喔喔♥」,"""The thick cock tentacle♥ is going deep♥ Ohhh♥""","「굵은 자지 촉수가♥, 안쪽까지 닿아서♥, 오옷 오오옷♥」"
,,,,,,
Record.ErenaDLC-29,触手怪人,「グフフっ！気に入ってくれたかね？」,「グフフっ！気に入ってくれたかね？」,「咕呼呼！喜歡嗎？」,"""Gufufu! Do you like it?""",「크흐흐! 마음에 들었나?」
,Erena　DLC 1-4,,,,,
Record.ErenaDLC-30,,「はいっ♥、ご主人様のおちんぽ触手ッ♥、大好きッ♥、大好きですッ♥！」,「はいっ♥、ご主人様のおちんぽ触手ッ♥、大好きッ♥、大好きですッ♥！」,「是的♥、主人的肉棒觸手♥、最喜歡♥、最喜歡了♥！」,"""Yes♥ Master's cock tentacle♥ I love it♥ I love it so much♥!""","「네엣♥, 주인님의 자지 촉수♥, 너무 좋아요♥, 너무 좋아요♥!」"
,,,,,,
Record.ErenaDLC-31,,「もっとっ♥、めちゃくちゃにしてっ♥、ご主人様の触手でっ♥、ぐちゃぐちゃにしてくださいっ♥！」,「もっとっ♥、めちゃくちゃにしてっ♥、ご主人様の触手でっ♥、ぐちゃぐちゃにしてくださいっ♥！」,「再更♥、更混亂一點♥、用主人的觸手♥、把我弄得亂七八糟吧♥！」,"""More♥ Fuck me up♥ With Master's tentacles♥ Fuck me like crazy♥!""","「더♥, 엉망진창으로♥, 주인님의 촉수로♥, 너덜너덜하게 만들어주세요♥!」"
,,,,,,
Record.ErenaDLC-32,触手怪人,「グフフっ、もちろんだっ！」,「グフフっ、もちろんだっ！」,「咕呼呼、當然！」,"""Gufufu, of course!""","「크흐흐, 물론이다!」"
,,,,,,
Record.ErenaDLC-33,,グチュッ！ドチュッ！ドチュッ！ドチュッ！,グチュッ！ドチュッ！ドチュッ！ドチュッ！,咕啾！咚啾！咚啾！咚啾！,Squelch! Squelch! Squelch!,질척! 질퍽! 질척! 질퍽!
,,,,,,
Record.ErenaDLC-34,Erena　DLC 1-5,「お゛おおっ～～～～♥いぎっ♥いいですうっ♥！」,「お゛おおっ～～～～♥いぎっ♥いいですうっ♥！」,「喔喔喔喔～～～～♥要去了♥好棒啊♥！」,"""Ohhhhh♥ Yesss♥ So goood♥!""",「오옷 오오옷~~~~♥ 이잇♥ 좋아요오♥!」
,,,,,,
Record.ErenaDLC-35,,「ご主人様のおチンポが私の中を埋め尽くしてっ♥、一緒になってるみたいっ♥」,「ご主人様のおチンポが私の中を埋め尽くしてっ♥、一緒になってるみたいっ♥」,「主人的肉棒將我的體內填滿♥、就像變成一體一樣♥」,"""Master's cock is filling me up♥ Like we're becoming one♥""","「주인님의 자지가 제 안을 가득 채워서♥, 하나가 된 것 같아요♥」"
,,,,,,
Record.ErenaDLC-36,,「あっ♥、はあっ♥、早くっ…ご主人様の…精液ッ…欲しいですッ♥！」,「あっ♥、はあっ♥、早くっ…ご主人様の…精液ッ…欲しいですッ♥！」,「啊♥、哈啊♥、快點…主人的…精液…我想要♥！」,"""Ah♥ Haa♥ Hurry... Master's... jizz... I want it♥!""","「앗♥, 하앗♥, 빨리… 주인님의… 정액♥… 원해요♥!」"
,,,,,,
Record.ErenaDLC-37,,エレナは甘えるようにマンコで触手怪人の生殖触手を締め付ける。,エレナは甘えるようにマンコで触手怪人の生殖触手を締め付ける。,艾蓮娜像撒嬌般地用小穴夾緊觸手怪人的生殖觸手。,Erena squeezed the tentacle fiend's reproductive appendage affectionately with her body.,엘레나는 애교 부리듯 보지로 촉수 괴인의 생식 촉수를 조인다.
,,,,,,
Record.ErenaDLC-38,触手怪人,「グフフっ、エレナ君は欲しがりだな…。心配するな…沢山出してやるともっ…！」,「グフフっ、エレナ君は欲しがりだな…。心配するな…沢山出してやるともっ…！」,「咕呼呼、艾蓮娜妳真是個貪婪的傢伙啊…。別擔心…我會射很多給妳的…！」,"""Gufufu, Erena, you're so greedy... Don't worry... I'll give you plenty...!""","「크흐흐, 엘레나 군은 욕심쟁이구나…. 걱정 마라… 잔뜩 싸주마…!」"
,,,,,,
Record.ErenaDLC-39,,「！はいっ♥、エレナのおマンコにっ♥、沢山出してくださいっ♥」,「！はいっ♥、エレナのおマンコにっ♥、沢山出してくださいっ♥」,「！是♥、請在艾蓮娜的小穴裡♥、射很多♥」,"""...! Yes♥ Please shoot a huge load inside me♥""","「! 네엣♥, 엘레나의 보지에♥, 잔뜩 싸주세요♥」"
,,,,,,
Record.ErenaDLC-40,,「ご主人様との愛の結晶…♥、沢山怪人の赤ちゃん作りますっ♥！ご主人様と私の遺伝子で出来た怪人っ♥！」,「ご主人様との愛の結晶…♥、沢山怪人の赤ちゃん作りますっ♥！ご主人様と私の遺伝子で出来た怪人っ♥！」,「和主人愛的結晶…♥、我要生很多怪人寶寶♥！由主人和我的基因誕生的怪人♥！」,"""The fruit of our love...♥ I'll make lots of fiend babies♥! Monsters made from Master's and my genes♥!""","「주인님과의 사랑의 결정…♥, 잔뜩 괴인을 만들겠습니다♥! 주인님과 제 유전자로 만들어진 괴인♥!」"
,,,,,,
Record.ErenaDLC-41,,「繁殖するっ♥、もっと怪人の子供たちを作ってっ♥、世界を私達の触手で埋め尽くすのっ♥！」,「繁殖するっ♥、もっと怪人の子供たちを作ってっ♥、世界を私達の触手で埋め尽くすのっ♥！」,「要繁殖♥、要生更多怪人的孩子♥、用我們的觸手將世界填滿♥！」,"""We'll breed♥ Make more fiend children♥ Fill the world with our tentacles♥!""","「번식해서♥, 더 많은 괴인들을 만들어서♥, 세상을 우리들의 촉수로 가득 채울 거예요♥!」"
,,,,,,
Record.ErenaDLC-42,,ズリュリュリュリュリュッ！ドチュッ！！,ズリュリュリュリュリュッ！ドチュッ！！,滋溜嚕嚕嚕嚕嚕！咚啾！！,Schluurrrrp! Squelch!,즈르르르르르릇! 도츗!!
,,,,,,
Record.ErenaDLC-43,触手怪人,「グフフっ、今出してやるッ！さあ、しっかり受精しろっ！」,「グフフっ、今出してやるッ！さあ、しっかり受精しろっ！」,「咕呼呼、我現在就射給妳！來，好好地受精吧！」,"""Gufufu, I'm coming now! Now, make sure you conceive!""","「크흐흐, 지금 싸주마! 자, 제대로 수정해라!」"
,,,,,,
Record.ErenaDLC-44,Erena　DLC 1-6,ドクンッ！ドクドクドクッ！！,ドクンッ！ドクドクドクッ！！,噗滋！噗滋噗滋！！,"Throb!! Throb, throb!!",도쿤! 도크도크도크!!
,,,,,,
Record.ErenaDLC-45,,「お゛おおっ♥！、ご主人様の怪人遺伝子っ♥、私のおまんこにっ♥！」,「お゛おおっ♥！、ご主人様の怪人遺伝子っ♥、私のおまんこにっ♥！」,「喔喔喔♥！、主人的怪人基因♥、射到我的小穴裡了♥！」,"""Ohhh♥! Master's fiend genes♥ Inside me♥!""","「오옷 오오옷♥!, 주인님의 괴인 유전자♥, 제 보지에♥!」"
,,,,,,
Record.ErenaDLC-46,,ドクッ！ドクンッ！！,ドクッ！ドクンッ！！,噗滋！噗滋！！,Throb! Throb!,도큣! 도쿤!!
,,,,,,
Record.ErenaDLC-47,Erena　DLC 1-7,「お゛ほっ♥、いきおいすごいぃっ♥、私の怪人おまんこっ♥、満たされてるっ♥！！」,「お゛ほっ♥、いきおいすごいぃっ♥、私の怪人おまんこっ♥、満たされてるっ♥！！」,「喔齁♥、好強勁♥、我的怪人小穴♥、被填滿了♥！！」,"""Ohh♥ So powerful♥ My fiend pussy♥ Being filled♥!!""","「오옷 홋♥, 기세 굉장해요♥, 제 괴인 보지♥, 채워지고 있어♥!!」"
,,,,,,
Record.ErenaDLC-48,,「お゛おおっ～～♥まだっ、出てるっ♥、こんなのっ♥、最強の触手怪人できちゃうううっ♥！！」,「お゛おおっ～～♥まだっ、出てるっ♥、こんなのっ♥、最強の触手怪人できちゃうううっ♥！！」,「喔喔喔喔～～♥還在、流出來♥、這樣的話♥、最強的觸手怪人就要誕生了♥！！」,"""Ohhh♥ Still coming♥ Like this♥ We'll make the strongest tentacle fiends♥!!""","「오옷 오오옷~~♥ 아직, 나오고 있어♥, 이런 건♥, 최강의 촉수 괴인이 태어나버려어어엇♥!!」"
,,,,,,
Record.ErenaDLC-49,,ドクンッ！ドクドクドクッ！！,ドクンッ！ドクドクドクッ！！,噗滋！噗滋噗滋！！,"Throb!! Throb, throb!!",도쿤! 도크도크도크!!
,,,,,,
Record.ErenaDLC-50,,「あはっ…♥、ご主人様の精液がこんなにっ♥…うれしいっ♥…！」,「あはっ…♥、ご主人様の精液がこんなにっ♥…うれしいっ♥…！」,「啊哈…♥、主人的精液這麼多♥…好開心♥…！」,"""Aha...♥ So much of Master's jizz♥... I'm so happy♥...!""","「아핫…♥, 주인님의 정액이 이렇게나…♥… 기뻐요…♥!」"
,,,,,,
Record.ErenaDLC-51,,「ああっ♥…沢山受精しているのが分かりますっ…♥沢山の怪人の赤ちゃんが今私の中に…♥」,「ああっ♥…沢山受精しているのが分かりますっ…♥沢山の怪人の赤ちゃんが今私の中に…♥」,「啊啊♥…我知道有很多受精了♥…好多怪人寶寶現在在我的體內…♥」,"""Ahh♥... I can feel so much fertilization happening...♥ So many fiend babies inside me now...♥""",「아앗♥… 잔뜩 수정되고 있는 게 느껴져요…♥ 많은 괴인의 씨앗이 지금 제 안에…♥」
,,,,,,
Record.ErenaDLC-52,,「はいっ♥、触手の赤ちゃんっ…沢山産みますッ♥！」,「はいっ♥、触手の赤ちゃんっ…沢山産みますッ♥！」,「是的♥、觸手寶寶♥…我會生很多的♥！」,"""Yes♥ I'll give birth♥ To lots of tentacle babies♥""","「네엣♥, 촉수쨩들… 잔뜩 낳을게요♥!」"
,,,,,,
Record.ErenaDLC-53,,「怪人に改造してもらってよかったっ♥、だってっ♥…こんなに沢山ご主人様と愛し合えるんですからっ…♥」,「怪人に改造してもらってよかったっ♥、だってっ♥…こんなに沢山ご主人様と愛し合えるんですからっ…♥」,「還好有被改造成怪人♥、因為♥…這樣就能和主人盡情地相愛了♥…」,"""I'm so glad I was turned into a fiend♥ So I can have so much sex with you, Master♥""","「괴인으로 개조받아서 다행이야♥, 왜냐면♥… 이렇게나 많이 주인님과 사랑을 나눌 수 있으니까요…♥」"
,,,,,,
Record.ErenaDLC-54,,「あはっ♥、もっと繁殖っ♥、もっとご主人様の遺伝子をもらってっ♥、繁殖したいですっ♥！」,「あはっ♥、もっと繁殖っ♥、もっとご主人様の遺伝子をもらってっ♥、繁殖したいですっ♥！」,「啊哈♥、要更多繁殖♥、得到更多主人的基因♥、我想繁殖♥！」,"""Haha♥ We'll breed more♥ I want more of your genes♥ So I can give birth to more babies!""","「아핫♥, 좀 더 번식♥, 더욱 주인님의 유전자를 받아서♥, 번식하고 싶어요♥!」"
,,,,,,
Record.ErenaDLC-55,,「グフフっ、可愛い奴めっ…！私も期待に応えてやらんとなっ…！」,「グフフっ、可愛い奴めっ…！私も期待に応えてやらんとなっ…！」,「咕呼呼、真是可愛的傢伙…！我也得回應妳的期待才行啊…！」,"""You're an adorable one. I must live up to your expectations!""","「크흐흐, 귀여운 녀석…! 나도 기대에 부응해야겠군…!」"
,,,,,,
Record.ErenaDLC-56,,そして触手怪人の繁殖用触手が再びエレナの膣内でうごめき始める。,そして触手怪人の繁殖用触手が再びエレナの膣内でうごめき始める。,接著觸手怪人的繁殖用觸手再次在艾蓮娜的陰道內蠕動起來。,The reproductive tentacle started moving again inside Elena's vagina.,그리고 촉수 괴인의 번식용 촉수가 다시 엘레나의 질 내에서 꿈틀거리기 시작한다.
,,,,,,
Record.ErenaDLC-57,,「ああんっ♥、すごいっ♥、またっ♥、ご主人様のおちんぽっ♥…おおきくなってっ…♥」,「ああんっ♥、すごいっ♥、またっ♥、ご主人様のおちんぽっ♥…おおきくなってっ…♥」,「啊嗯♥、好厲害♥、又♥、主人的肉棒♥…變大了…♥」,"""Annnn♥ So great♥ Your cock♥ It's getting bigger again♥""","「아앙♥, 굉장해♥, 또♥, 주인님의 자지♥… 커지고 있어…♥」"
,,,,,,
Record.ErenaDLC-58,,「あはっ♥、こんな世界があったなんてっ♥…わたしっ♥、怪人になれてっ…幸せですうっ♥」,「あはっ♥、こんな世界があったなんてっ♥…わたしっ♥、怪人になれてっ…幸せですうっ♥」,「啊哈♥、竟然有這樣一個世界♥…我♥、能成為怪人♥…好幸福啊♥」,"""I never knew about this happy world♥ I... am so happy♥ to have become a fiend♥""","「아핫♥, 이런 세계가 있었다니♥… 나♥, 괴인이 되어서… 행복해요♥」"
,,,,,,
Record.ErenaDLC-59,,グチュッ、ズルルッ、ヌルッ、ズルルルッ……,グチュッ、ズルルッ、ヌルッ、ズルルルッ……,咕啾、滋溜、咕嚕、滋嚕嚕嚕……,"Squelch, slurp, slip, slurrrp...","질척, 스르륵, 미끌, 스르르륵……"
,,,,,,
Record.ErenaDLC-60,,もはやどちらの触手かもわからないほど絡まりあい、大量の粘液が部屋を満たす。,もはやどちらの触手かもわからないほど絡まりあい、大量の粘液が部屋を満たす。,已經分不清到底是誰的觸手，它們相互纏繞，大量的黏液充滿了整個房間。,"Their tentacles became so entwined that no one could tell whose tentacles they were, and the room was filled with slimes.","이제 어느 쪽의 촉수인지 알 수 없을 정도로 얽히고, 대량의 점액이 방을 채운다."
,,,,,,
Record.ErenaDLC-61,,グチュッ、ズルルッ、ヌルッヌルッ、ズルルルッ,グチュッ、ズルルッ、ヌルッヌルッ、ズルルルッ,咕啾、滋溜、咕嚕咕嚕、滋嚕嚕嚕,"Squelch, slurp, slip, slurrrp...","질척, 스르륵, 미끌미끌, 스르르륵"
,,,,,,
Record.ErenaDLC-62,,そして2体の触手怪人はその後も幸せな繁殖を続け、大量の怪人を産み続けるのだった。,そして2体の触手怪人はその後も幸せな繁殖を続け、大量の怪人を産み続けるのだった。,之後，這兩隻觸手怪人也持續著幸福的繁殖，不斷地生出大量的怪人。,The two tentacle fiends kept breeding happy and gave birth to more fiends.,"그리고 두 마리의 촉수 괴인은 그 후로도 행복한 번식을 계속하며, 대량의 괴인을 계속 낳는 것이었다."
,,,,,,
Record.ErenaDLC-63,,―――――――――,―――――――――,―――――――――,―――――――――,―――――――――
,,,,,,
Record.ErenaDLC-64,,――――――,――――――,――――――,――――――,――――――
,,,,,,
Record.ErenaDLC-65,,―――,―――,―――,―――,―――
